;Username;Game;In-game-time;Date
3;Colooguy;HHH Any% Glitchless - Random Seed, 1.16+							(Hardcore, 1.16.1, F3, Fabric)						 35m 13s 400ms (in-game time) (2nd place);35m 13s 400ms ();2021-04-05
4;Colooguy;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Easy, F3, CaffeineMC)						 17m 23s 850ms (in-game time) (221st place);17m 23s 850ms ();2021-03-12
6;Colooguy;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Normal, F3, CaffeineMC)						 20m 16s 300ms (in-game time) (- place);20m 16s 300ms ();2020-12-17
7;Colooguy;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Easy, F3, CaffeineMC)						 22m 47s 350ms (in-game time) (- place);22m 47s 350ms ();2020-12-11
8;Colooguy;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Easy, F3, CaffeineMC)						 28m 09s 750ms (in-game time) (- place);28m 09s 750ms ();2020-11-26
