;Username;Game;In-game-time;Date
0;Comprex;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Easy, F3, CaffeineMC)						 15m 33s 988ms (in-game time) (95th place);15m 33s 988ms ();2021-04-29
1;Comprex;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Normal, F3, CaffeineMC)						 16m 50s 094ms (in-game time) (- place);16m 50s 094ms ();2021-04-06
2;Comprex;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Normal, F3, CaffeineMC)						 19m 05s 780ms (in-game time) (- place);19m 05s 780ms ();2021-02-19
3;Comprex;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Normal, F3, CaffeineMC)						 20m 25s 648ms (in-game time) (- place);20m 25s 648ms ();2021-01-12
