;Username;Game;In-game-time;Date
1;Dimeax;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Easy, F3, CaffeineMC)						 15m 07s 850ms (in-game time) (75th place);15m 07s 850ms ();2021-04-10
13;Dimeax;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Easy, F3, Vanilla)						 17m 26s (in-game time) (- place);17m 26s ();2020-09-19
14;Dimeax;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Easy, F3, Vanilla)						 19m 37s 233ms (in-game time) (- place);19m 37s 233ms ();2020-09-09
15;Dimeax;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Easy, F3, Vanilla)						 21m 16s (in-game time) (- place);21m 16s ();2020-08-28
16;Dimeax;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Easy, F3, Vanilla)						 24m 18s 790ms (in-game time) (- place);24m 18s 790ms ();2020-07-10
17;Dimeax;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Easy, F3, Vanilla)						 30m 10s (in-game time) (- place);30m 10s ();2020-07-01
