;Username;Game;In-game-time;Date
0;Fyroah;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Normal, F3, CaffeineMC)						 14m 54s 933ms (in-game time) (68th place);14m 54s 933ms ();2021-04-03
1;Fyroah;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Easy, F3, CaffeineMC)						 15m 50s 067ms (in-game time) (- place);15m 50s 067ms ();2021-03-17
2;Fyroah;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Easy, F3, CaffeineMC)						 17m 18s 500ms (in-game time) (- place);17m 18s 500ms ();2021-01-14
4;Fyroah;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Easy, F3, CaffeineMC)						 22m 16s 350ms (in-game time) (- place);22m 16s 350ms ();2020-10-31
5;Fyroah;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Easy, F3, CaffeineMC)						 28m 09s 750ms (in-game time) (- place);28m 09s 750ms ();2020-09-26
6;Fyroah;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Easy, F3, CaffeineMC)						 28m 59s (in-game time) (- place);28m 59s ();2020-09-02
