;Username;Game;In-game-time;Date
7;Keima;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Normal, F3, Vanilla)						 17m 40s 150ms (in-game time) (248th place);17m 40s 150ms ();2021-04-21
9;Keima;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Easy, F3, Vanilla)						 21m 56s 650ms (in-game time) (- place);21m 56s 650ms ();2021-03-25
11;Keima;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Easy, F3, Vanilla)						 25m 27s 400ms (in-game time) (- place);25m 27s 400ms ();2021-03-04
12;Keima;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Easy, F3, CaffeineMC)						 28m 13s 900ms (in-game time) (- place);28m 13s 900ms ();2021-02-09
14;Keima;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Easy, F3, Vanilla)						 31m 10s 100ms (in-game time) (- place);31m 10s 100ms ();2021-01-22
15;Keima;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Easy, F3, Vanilla)						 39m 47s 100ms (in-game time) (- place);39m 47s 100ms ();2020-12-25
