;Username;Game;In-game-time;Date
0;LaRuim;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Easy, F3, Vanilla)						 15m 29s 800ms (in-game time) (92nd place);15m 29s 800ms ();2021-04-29
1;LaRuim;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Easy, F3, CaffeineMC)						 33m 19s 060ms (in-game time) (- place);33m 19s 060ms ();2020-12-07
2;LaRuim;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Easy, F3, CaffeineMC)						 46m 00s 055ms (in-game time) (- place);46m 00s 055ms ();2020-11-19
3;LaRuim;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Easy, F3, CaffeineMC)						 1h 18m 32s 040ms (in-game time) (- place);1h 18m 32s 040ms ();2020-10-30
