;Username;Game;In-game-time;Date
3;LucPerecOgurec;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Hardcore, No F3, CaffeineMC)						 18m 37s 150ms (in-game time) (333rd place);18m 37s 150ms ();2021-02-14
4;LucPerecOgurec;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Easy, F3, CaffeineMC)						 27m 49s 400ms (in-game time) (- place);27m 49s 400ms ();2021-01-29
5;LucPerecOgurec;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Easy, F3, CaffeineMC)						 31m 00s 650ms (in-game time) (- place);31m 00s 650ms ();2021-01-25
6;LucPerecOgurec;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Easy, F3, CaffeineMC)						 34m 09s 390ms (in-game time) (- place);34m 09s 390ms ();2021-01-16
8;LucPerecOgurec;Any% Glitchless - Random Seed, 1.16+							(Easy, F3, CaffeineMC)						 36m 27s 084ms (in-game time) (- place);36m 27s 084ms ();2020-11-16
9;LucPerecOgurec;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Easy, F3, CaffeineMC)						 1h 19m 55s (in-game time) (- place);1h 19m 55s ();2020-08-15
15;LucPerecOgurec;Any% Glitchless - Random Seed, 1.16, PC							(1.16.10, Easy)						 44m 31s (38th place);44m 31s;2021-03-21
