;Username;Game;In-game-time;Date
0;PandapigGamer;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Easy, F3, CaffeineMC)						 18m 07s 400ms (in-game time) (286th place);18m 07s 400ms ();2021-06-21
1;PandapigGamer;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Normal, F3, Vanilla)						 25m 42s 050ms (in-game time) (- place);25m 42s 050ms ();2021-02-21
2;PandapigGamer;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Normal, F3, Vanilla)						 27m 16s 150ms (in-game time) (- place);27m 16s 150ms ();2021-02-10
3;PandapigGamer;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Normal, F3, Vanilla)						 30m 26s 550ms (in-game time) (- place);30m 26s 550ms ();2021-02-06
4;PandapigGamer;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Normal, F3, Vanilla)						 31m 36s 700ms (in-game time) (- place);31m 36s 700ms ();2021-01-30
5;PandapigGamer;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Normal, F3, Vanilla)						 35m 37s 700ms (in-game time) (- place);35m 37s 700ms ();2021-01-08
6;PandapigGamer;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Normal, F3, Vanilla)						 50m 38s 045ms (in-game time) (- place);50m 38s 045ms ();2020-11-20
