;Username;Game;In-game-time;Date
0;RmaGod;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Hardcore, F3, CaffeineMC)						 14m 16s 800ms (in-game time) (45th place);14m 16s 800ms ();2021-05-02
1;RmaGod;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Normal, F3, CaffeineMC)						 21m 37s 650ms (in-game time) (- place);21m 37s 650ms ();2021-04-12
2;RmaGod;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Normal, F3, CaffeineMC)						 22m 33s 210ms (in-game time) (- place);22m 33s 210ms ();2021-04-08
3;RmaGod;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Normal, F3, CaffeineMC)						 23m 17s 600ms (in-game time) (- place);23m 17s 600ms ();2021-04-06
4;RmaGod;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Hardcore, F3, Optifine)						 25m 37s (in-game time) (- place);25m 37s ();2020-07-15
