;Username;Game;In-game-time;Date
1;TheeSizzler;HHH Any% Glitchless - Random Seed, 1.16+							(Hardcore, 1.16.1, F3, Fabric)						 25m 01s 950ms (in-game time) (1st place);25m 01s 950ms ();2021-04-08
4;TheeSizzler;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Normal, F3, CaffeineMC)						 11m 07s (in-game time) (2nd place);11m 07s ();2021-03-20
5;TheeSizzler;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Normal, F3, CaffeineMC)						 14m 27s 703ms (in-game time) (- place);14m 27s 703ms ();2021-02-23
7;TheeSizzler;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Normal, F3, CaffeineMC)						 15m 39s 133ms (in-game time) (- place);15m 39s 133ms ();2021-02-07
8;TheeSizzler;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Normal, F3, CaffeineMC)						 16m 05s 033ms (in-game time) (- place);16m 05s 033ms ();2021-02-01
9;TheeSizzler;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Normal, F3, CaffeineMC)						 18m 45s 450ms (in-game time) (- place);18m 45s 450ms ();2021-01-17
18;TheeSizzler;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Normal, F3, Vanilla)						 19m 41s 533ms (in-game time) (- place);19m 41s 533ms ();2020-08-08
19;TheeSizzler;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Normal, F3, Vanilla)						 25m 48s (in-game time) (- place);25m 48s ();2020-07-06
