;Username;Game;In-game-time;Date
0;dappers;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Easy, F3, CaffeineMC)						 17m 05s 200ms (in-game time) (191st place);17m 05s 200ms ();2021-06-04
1;dappers;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Normal, F3, CaffeineMC)						 19m 51s 150ms (in-game time) (- place);19m 51s 150ms ();2021-05-01
3;dappers;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Normal, F3, CaffeineMC)						 20m 47s 600ms (in-game time) (- place);20m 47s 600ms ();2021-02-10
4;dappers;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Normal, F3, CaffeineMC)						 41m 36s 850ms (in-game time) (- place);41m 36s 850ms ();2021-01-15
