;Username;Game;In-game-time;Date
0;nerdi;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Normal, F3, CaffeineMC)						 16m 37s 317ms (in-game time) (160th place);16m 37s 317ms ();2021-02-25
2;nerdi;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Normal, F3, Vanilla)						 18m 39s 200ms (in-game time) (- place);18m 39s 200ms ();2020-11-22
5;nerdi;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Normal, F3, Vanilla)						 23m 32s 970ms (in-game time) (- place);23m 32s 970ms ();2020-08-18
6;nerdi;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Normal, F3, Vanilla)						 38m 05s 430ms (in-game time) (- place);38m 05s 430ms ();2020-08-14
7;nerdi;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Normal, F3, Vanilla)						 29m 26s (in-game time) (- place);29m 26s ();2020-08-14
