;Username;Game;In-game-time;Date
0;realbenex;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Normal, F3, CaffeineMC)						 13m 47s 367ms (in-game time) (27th place);13m 47s 367ms ();2021-03-19
1;realbenex;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Normal, F3, Vanilla)						 17m 13s 400ms (in-game time) (- place);17m 13s 400ms ();2021-01-28
2;realbenex;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Normal, F3, Vanilla)						 18m 46s 850ms (in-game time) (- place);18m 46s 850ms ();2020-11-05
3;realbenex;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Normal, F3, Vanilla)						 18m 47s 000ms (in-game time) (- place);18m 47s 000ms ();2020-10-23
5;realbenex;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Normal, F3, Vanilla)						 19m 19s 650ms (in-game time) (- place);19m 19s 650ms ();2020-09-23
6;realbenex;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Normal, F3, Vanilla)						 21m 24s (in-game time) (- place);21m 24s ();2020-09-07
7;realbenex;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Normal, F3, Vanilla)						 21m 36s (in-game time) (- place);21m 36s ();2020-08-27
8;realbenex;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Normal, F3, Vanilla)						 22m 45s 680ms (in-game time) (- place);22m 45s 680ms ();2020-08-19
10;realbenex;Any% Glitchless - Random Seed, 1.16+							(1.16.1, F3, Vanilla)						 24m 32s 000ms (in-game time) (- place);24m 32s 000ms ();2020-06-26
