;Username;Game;In-game-time;Date
2;ripfc;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Easy, F3, CaffeineMC)						 14m 32s 900ms (in-game time) (55th place);14m 32s 900ms ();2021-03-20
3;ripfc;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Normal, F3, CaffeineMC)						 18m 50s 750ms (in-game time) (- place);18m 50s 750ms ();2021-02-13
4;ripfc;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Normal, F3, CaffeineMC)						 21m 25s 000ms (in-game time) (- place);21m 25s 000ms ();2021-01-20
5;ripfc;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Normal, F3, CaffeineMC)						 28m 04s 900ms (in-game time) (- place);28m 04s 900ms ();2021-01-14
6;ripfc;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Normal, F3, CaffeineMC)						 30m 26s 950ms (in-game time) (- place);30m 26s 950ms ();2021-01-07
