;Username;Game;In-game-time;Date
7;sockmonkey747;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Easy, F3, CaffeineMC)						 18m 15s 700ms (in-game time) (301st place);18m 15s 700ms ();2021-05-16
10;sockmonkey747;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Normal, F3, CaffeineMC)						 19m 08s 150ms (in-game time) (- place);19m 08s 150ms ();2021-03-10
12;sockmonkey747;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Normal, F3, CaffeineMC)						 26m 14s 450ms (in-game time) (- place);26m 14s 450ms ();2021-02-09
13;sockmonkey747;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Normal, F3, CaffeineMC)						 27m 23s 550ms (in-game time) (- place);27m 23s 550ms ();2021-01-12
14;sockmonkey747;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Normal, F3, CaffeineMC)						 28m 04s 100ms (in-game time) (- place);28m 04s 100ms ();2021-01-02
16;sockmonkey747;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Normal, F3, CaffeineMC)						 35m 53s 150ms (in-game time) (- place);35m 53s 150ms ();2020-12-18
