;Username;Game;In-game-time;Date
0;suravil;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Easy, F3, CaffeineMC)						 12m 19s 583ms (in-game time) (8th place);12m 19s 583ms ();2021-05-27
1;suravil;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Normal, F3, CaffeineMC)						 16m 06s 667ms (in-game time) (- place);16m 06s 667ms ();2021-03-10
2;suravil;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Normal, F3, Vanilla)						 25m 30s 800ms (in-game time) (- place);25m 30s 800ms ();2020-12-23
3;suravil;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Normal, F3, Vanilla)						 29m 33s 550ms (in-game time) (- place);29m 33s 550ms ();2020-11-10
4;suravil;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Normal, F3, Vanilla)						 38m 52s 099ms (in-game time) (- place);38m 52s 099ms ();2020-10-26
