;Username;Game;In-game-time;Date
0;tomaron13;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Easy, F3, CaffeineMC)						 15m 43s (in-game time) (103rd place);15m 43s ();2021-05-25
1;tomaron13;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Normal, F3, CaffeineMC)						 17m 04s 200ms (in-game time) (- place);17m 04s 200ms ();2021-04-28
2;tomaron13;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Normal, F3, CaffeineMC)						 18m 24s 600ms (in-game time) (- place);18m 24s 600ms ();2021-04-19
3;tomaron13;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Normal, F3, CaffeineMC)						 19m 37s 950ms (in-game time) (- place);19m 37s 950ms ();2021-03-15
4;tomaron13;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Normal, F3, CaffeineMC)						 20m 29s 800ms (in-game time) (- place);20m 29s 800ms ();2021-03-14
5;tomaron13;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Normal, F3, CaffeineMC)						 22m 04s 800ms (in-game time) (- place);22m 04s 800ms ();2021-03-06
6;tomaron13;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Normal, F3, CaffeineMC)						 24m 12s 025ms (in-game time) (- place);24m 12s 025ms ();2021-02-17
7;tomaron13;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Normal, F3, CaffeineMC)						 24m 42s 950ms (in-game time) (- place);24m 42s 950ms ();2021-01-28
8;tomaron13;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Normal, F3, CaffeineMC)						 24m 42s 950ms (in-game time) (- place);24m 42s 950ms ();2021-01-26
