;Username;Game;In-game-time;Date
0;whatevermarco;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Easy, F3, CaffeineMC)						 18m 33s (in-game time) (331st place);18m 33s ();2021-06-14
22;whatevermarco;Any% Glitchless - Random Seed, 1.16, PC							(1.16.20, Easy)						 19m 07s (8th place);19m 07s;2020-08-31
23;whatevermarco;Any% Glitchless - Random Seed, 1.16, PC							(1.16.20, Easy)						 22m 16s (- place);22m 16s;2020-08-26
28;whatevermarco;Any% Glitchless - Random Seed, 1.16, PC							(1.16.10, Easy)						 28m 33s (- place);28m 33s;2020-07-27
32;whatevermarco;Any% Glitchless - Random Seed, 1.16, PC							(1.16.1, Easy)						 31m 23s (- place);31m 23s;2020-07-15
33;whatevermarco;Any% Glitchless - Random Seed, 1.16, PC							(1.16.1, Easy)						 32m 55s (- place);32m 55s;2020-07-08
34;whatevermarco;Any% Glitchless - Random Seed, 1.16, PC							(1.16.1, Easy)						 35m 55s (- place);35m 55s;2020-07-02
35;whatevermarco;Any% Glitchless - Random Seed, 1.16, PC							(1.16.1, Easy)						 42m 23s (- place);42m 23s;2020-07-01
36;whatevermarco;Any% Glitchless - Random Seed, 1.16, PC							(1.16.0, Easy)						 44m 08s (- place);44m 08s;2020-06-24
